epoch,loss
0,0.5857909490477364
1,0.574979047730284
2,0.5717343058226243
3,0.5683665084389021
4,0.5653649152449842
5,0.561150848865509
6,0.5565916434773859
7,0.5475945090347866
8,0.536354310107681
9,0.5247545039878702
10,0.5175574860482846
11,0.510345736202204
12,0.5032985699626634
13,0.4990892247209009
14,0.49314195592448395
15,0.4879083329776548
16,0.48425205080014355
17,0.4774467073521524
18,0.4719113578211586
19,0.4649250642308649
20,0.4570620352367185
21,0.4481429193379744
22,0.4408407891696354
23,0.42880207862494124
24,0.41732012663247453
25,0.40382665789352273
26,0.3905400920589015
27,0.37384875652925026
28,0.3584902061606353
29,0.34221791152684194
30,0.32626850762457216
31,0.31005813265746496
32,0.2940528471514864
33,0.27895103310639
34,0.26486006660281486
35,0.2524230769782696
36,0.23945199234305686
37,0.22927790683395458
38,0.22009534009222714
39,0.2088286469005189
40,0.2016609676604001
41,0.19277593887077188
42,0.18797927869940703
43,0.17952153592739464
44,0.1738496169729053
45,0.16817835901143416
46,0.16309111776216975
47,0.15879353543497482
48,0.15387811188427908
49,0.1502738839612817
50,0.14668621685145036
51,0.14403573072181558
52,0.13899390919590895
53,0.13541411214841986
54,0.13477395348391444
55,0.1302724413152011
56,0.12677425258564498
57,0.12515846836679387
58,0.12345557744210621
59,0.11961711591707086
60,0.11941875981272392
61,0.11718845915681911
62,0.11424538254175547
63,0.11297553327848327
64,0.11105262614646048
65,0.1093295804172192
66,0.1087236114830341
67,0.10562940925922033
68,0.10470694317570273
69,0.10206542895087656
70,0.10157332780226222
71,0.10119433574519067
72,0.10049143686609448
73,0.09906298245461483
74,0.0973562165251318
75,0.09634902328252792
76,0.09572759664283609
77,0.09441615444309306
78,0.09319708215178184
79,0.09172936950652104
80,0.0921854816798894
81,0.09178412002774905
82,0.08967214836826864
83,0.08894800971139152
84,0.08863494587394427
85,0.08814634467070957
86,0.08577801216885729
87,0.08576033615841056
88,0.08468293637599585
89,0.08453431360001834
90,0.08459803068412924
91,0.08377351232294766
92,0.08296302087464423
93,0.08229204773340586
94,0.08173801904579378
95,0.0801003191549823
96,0.08144179914357527
97,0.07973693550195333
98,0.07993101286438276
99,0.0783774103477316
100,0.0788463721016668
101,0.07820366013724848
102,0.07658597489572921
103,0.07636238367490049
104,0.07659633457660675
105,0.07628797289897811
106,0.07581050834565792
107,0.07574164276977755
108,0.07432035919067995
109,0.07249999678922149
110,0.073603296757869
111,0.07321906342821301
112,0.07325908134006104
113,0.07343648437340304
114,0.07247123719667489
115,0.07230970910135305
116,0.07021773606538773
117,0.07079310623823472
118,0.07080630754243653
119,0.07006233572116438
120,0.07005908466734977
121,0.06921102640763768
122,0.07060296735111272
123,0.06916759085823905
124,0.06853375675262145
125,0.06900357623707573
126,0.06763185722366818
127,0.06695506032907737
128,0.06737123380573291
129,0.06831111660543478
130,0.0674823947110266
131,0.06612970019286533
132,0.06605114794845851
133,0.06549181536121189
134,0.06609799558261656
135,0.06649605276168517
136,0.0649006075032477
137,0.0639326405131592
138,0.06520925054572663
139,0.0649900957239124
140,0.06403922057657871
141,0.06288762067286473
142,0.06452366048997303
143,0.06375000154915846
144,0.06381363302188099
145,0.06305125376807069
146,0.06253525094603593
147,0.06241435585719234
148,0.06294738487252649
149,0.062452089182048476
150,0.06321756928315703
151,0.06180316055158399
152,0.06216797127195124
153,0.061692828558525946
154,0.06116847897756775
155,0.06119394203964269
156,0.061171052239413534
157,0.061561960726976395
158,0.06047556162723955
159,0.061556061624356034
160,0.060934474234873394
161,0.05984397176301704
162,0.0594218319176503
163,0.05927323627303231
164,0.05935651865207924
165,0.057717224618173996
166,0.05850802368994029
167,0.058958630868286455
168,0.05881467180432014
169,0.059126274906239416
170,0.05759424238272433
171,0.058281016448196374
172,0.058795580183559994
173,0.058167770926682454
174,0.0573188675883806
175,0.05849100888337729
176,0.057933065688835
177,0.057304893462163095
178,0.057927803118836205
179,0.057383433476371586
180,0.05749505224092951
181,0.0571024533150331
182,0.05598716887662995
183,0.056174738648927434
184,0.05756424634524111
185,0.05740220746341741
186,0.05670707258132269
187,0.054892818179895296
188,0.056023402807285204
189,0.05615659627430844
190,0.05510977416668298
191,0.05507584021620031
192,0.05577357366399945
193,0.056556941203351294
194,0.05603979900479317
195,0.056967620298547565
196,0.05483500708667737
197,0.05431248507690879
198,0.054502630711726424
199,0.05501537334244206
200,0.05462834000025155
201,0.054657664923173074
202,0.05483607223854875
203,0.054844618265358906
204,0.0547164390390774
205,0.05230662318051986
206,0.052298800773778055
207,0.053909982993917645
208,0.0540578951531986
209,0.055048808736621206
210,0.0553737221601999
211,0.054601601342547615
212,0.05242956204796737
213,0.05272044009476338
214,0.05308806495565289
215,0.05183207032815466
216,0.05259706002642524
217,0.05198639448521272
218,0.051857082770680483
219,0.052595498848636194
220,0.052953624781572596
221,0.051883821709538404
222,0.05288689119635888
223,0.05135984746914989
224,0.05220085600355886
225,0.05269359712893108
226,0.051718821573369905
227,0.05101543320518619
228,0.05167434076374432
229,0.05244826518420903
230,0.0514521913005496
231,0.052866511960636894
232,0.05247501944595913
233,0.05079877355469847
234,0.0515850472422141
235,0.05099156976870771
236,0.049208563172592305
237,0.051080861181583045
238,0.051024630946933096
239,0.05016348117365027
240,0.049619371387756094
241,0.05133223421168777
242,0.05072117175133723
243,0.050274871430307067
244,0.04992418054420993
245,0.0495683195174865
246,0.04973443773276401
247,0.050953720819275336
248,0.049820916832617995
249,0.05034092792643691
250,0.049949696111791536
251,0.050157475794823665
